web-scraper-order,web-scraper-start-url,name,rating
1615763076-163,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,GR Chaires (Pies de la Cuesta),4.6
1615763107-219,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Lambretta,null
1615763045-90,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Sanborns Querétaro La Victoria,4.1
1615763107-203,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Panio (Antea Lifestyle Center),4.9
1615763076-128,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Alpaso Pizzeria,null
1615763107-210,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Casa Pibil,4.7
1615763076-178,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Sagrada pizza (Lomas),4.6
1615763045-89,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,El Globo Queretaro Jardines,4.8
1615763138-290,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Avila Empanadas,4.3
1615763014-8,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkZyYWNjaW9uYW1pZW50byUyMGVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjY3YjgzNmYwLTc4NjUtNjIyNi0wZDFhLTUzNWVlZGI3MzNlMyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjUzNzUzNyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzQzODkzNCU3RA%3D%3D,Todo Empanadas El Refugio Queretaro,4.8
1615763045-62,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Vintage Pizzería,4.4
1615763076-168,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Circle K 🛒 (Que Palmas 2 989),4.9
1615763138-294,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Diktatur (Peralta),null
1615763138-277,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Really Big Pizza,null
1615763076-113,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Fiume 37,4.7
1615763045-47,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Rayuela Pizzas,4.8
1615763138-293,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Mushi Reposteria,null
1615763045-80,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Mul House Creppes & Coffee (Centro),4.6
1615763076-102,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,La piccola italia centro,4.5
1615763107-192,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Cosi Fan Tutte,4.7
1615763045-72,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Pepepastes (Centro),4.4
1615763076-167,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Diktatur (Universidad),null
1615763138-244,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,La Marmota (Mirador),4.5
1615763045-77,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Tacos Pampas (Zaragoza),4.5
1615763107-215,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,PIZZA BOOM,null
1615763107-212,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,El Globo Juriquilla,4.6
1615763045-46,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Ristorante Italiano Brancacci,null
1615763045-44,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,Italianni's (Galerías Querétaro),4.5
1615763076-135,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Cheeseup pizza,null
1615763138-260,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Subway (Cuauhtemoc QRO),4.7
1615763076-156,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Pepe Pastes Universidad,4.9
1615763076-125,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Manduka Restaurante,4.6
1615763076-111,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Benedetti's Pizza Walmart Bernardo Quintana,4.2
1615763138-267,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Rocketto Quintana,4.6
1615763076-170,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,College Bar,4.8
1615763138-269,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Los Dogos (Puerta La Victoria),null
1615763045-82,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D,El Camarón Guasaveño (San Antonio),null
1615763076-165,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Mi Tiendita Vegetariana,null
1615763107-185,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKa2U0N0YyWlgwNFVSR0FYcXY2OWVlOW8lMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjk2MjA4NCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDUwNjU4NyU3RA%3D%3D,Pizza PUB,4.7
1615763076-158,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,Lecaroz (QUERETARO),4.6
1615763076-151,https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D,La Gauchita del Sur,null
